         2406711 function calls (2351330 primitive calls) in 4.199 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      101    0.005    0.000    0.009    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:208(convert_from_stroke_plane_to_body_reference_frame)
        4    0.009    0.002    0.009    0.002 {method '_show' of '_macosx.FigureManager' objects}
      8/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap_external>:934(exec_module)
        9    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:643(__init__)
      109    0.000    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:200(draw_text)
        4    0.008    0.002    0.009    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:107(__init__)
      8/3    0.000    0.000    0.009    0.003 {built-in method builtins.exec}
       27    0.000    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentiable_functions.py:249(_update_fun)
       13    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentiable_functions.py:154(update_fun)
      187    0.001    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:778(set_clip_path)
     9280    0.009    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:108(_clip_dep_invoke_with_casting)
     3123    0.003    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    90/87    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      535    0.001    0.000    0.009    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:588(__init__)
      6/3    0.000    0.000    0.009    0.003 {built-in method builtins.__import__}
        6    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3155(grid)
       12    0.000    0.000    0.009    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1621(grid)
      238    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:262(get_transform)
        6    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2233(__init__)
     3078    0.002    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:134(_set_dtype)
     1027    0.008    0.000    0.008    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:470(getAerodynamicCoefficients)
       69    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:427(__init__)
       12    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:970(parse)
     3078    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(take)
    30/12    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:447(_parse_sub)
     2121    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(diff)
   680/25    0.003    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:507(_parse)
     5841    0.001    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:417(pchanged)
       69    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:533(set_useMathText)
     3078    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(argsort)
      245    0.008    0.000    0.008    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
    63504    0.008    0.000    0.008    0.000 {built-in method numpy.asarray}
        6    0.000    0.000    0.008    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_axes.py:197(legend)
     2052    0.008    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.interp}
    32842    0.004    0.000    0.008    0.000 <frozen abc>:117(__instancecheck__)
      687    0.000    0.000    0.008    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:608(_from_any)
        6    0.000    0.000    0.007    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:345(__init__)
     4200    0.003    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:66(copy)
      209    0.001    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:742(get_patch_transform)
      248    0.002    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:654(recache)
      107    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:109(draw_path)
       12    0.000    0.000    0.007    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1454(plot)
       56    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2134(__call__)
      107    0.006    0.000    0.007    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    44263    0.005    0.000    0.007    0.000 {built-in method builtins.getattr}
       12    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:566(module_from_spec)
        4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap_external>:1231(create_module)
        4    0.007    0.002    0.007    0.002 {built-in method _imp.create_dynamic}
        8    0.000    0.000    0.007    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:359(_warn_if_gui_out_of_main_thread)
      319    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:221(update)
       25    0.000    0.000    0.007    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:3148(mouse_move)
       20    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:198(_get_backend_mod)
      900    0.002    0.000    0.006    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
       56    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2138(tick_values)
      2/1    0.000    0.000    0.006    0.006 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:212(switch_backend)
       24    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:605(auto_scale_xyz)
     2722    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
     2121    0.006    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/function_base.py:1320(diff)
    24766    0.004    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/__init__.py:674(_get)
       32    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:582(draw)
        3    0.000    0.000    0.006    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2294(_update_label_position)
        6    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:808(_init_legend_box)
       21    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_axes.py:1443(plot)
      410    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1307(set_fontproperties)
     1519    0.003    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1726(normalize_kwargs)
        1    0.000    0.000    0.006    0.006 /Users/nico/anaconda3/lib/python3.11/importlib/__init__.py:108(import_module)
        1    0.000    0.000    0.006    0.006 <frozen importlib._bootstrap>:1192(_gcd_import)
       56    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2074(_raw_ticks)
     1373    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:893(copy)
        3    0.000    0.000    0.006    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:1810(plot_trisurf)
      105    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1162(_set_lim)
    14326    0.006    0.000    0.006    0.000 {built-in method numpy.array}
       27    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:54(get_offset)
      209    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(cross)
        1    0.000    0.000    0.006    0.006 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:1(<module>)
      917    0.002    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1452(_scale_parameters)
       27    0.000    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:298(get_offset)
        9    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/__init__.py:1439(inner)
        8    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:691(_findoffset)
     3078    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:93(take)
2298/2193    0.001    0.000    0.006    0.000 /Users/nico/anaconda3/lib/python3.11/contextlib.py:132(__enter__)
        8    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:1114(_find_best_position)
        9    0.000    0.000    0.006    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:2511(quiver)
      209    0.002    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:1486(cross)
      246    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:281(__deepcopy__)
    75745    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
     3078    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1038(argsort)
      737    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:809(from_extents)
     4159    0.001    0.000    0.005    0.000 {method 'any' of 'numpy.ndarray' objects}
      388    0.001    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1467(transform)
       24    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:619(autoscale_view)
   687/12    0.002    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/re/_compiler.py:37(_compile)
        7    0.000    0.000    0.005    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
91330/90603    0.005    0.000    0.005    0.000 {built-in method builtins.len}
       52    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:237(set_clip_path)
     3078    0.003    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_interpolate.py:635(fill_value)
       32    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:533(_draw_paths_with_artist_properties)
    11275    0.003    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:95(_finish_y)
     2418    0.003    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:631(__hash__)
     1067    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(any)
       28    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1486(get_minorticklocs)
      319    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1205(update)
       15    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:833(__init__)
        3    0.000    0.000    0.005    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:2708(legend)
      980    0.002    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
    12212    0.004    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
      923    0.000    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:237(_check_color_like)
    18560    0.004    0.000    0.005    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:103(_clip_dep_is_byte_swapped)
        4    0.005    0.001    0.005    0.001 {method 'flush_events' of '_macosx.FigureCanvas' objects}
        1    0.000    0.000    0.005    0.005 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1799(__init__)
        8    0.000    0.000    0.005    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:273(__init__)
      900    0.003    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1466(_ensure_constraint)
      168    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1026(get_path)
       27    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1339(__init__)
    77440    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     4159    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:55(_any)
      900    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(prod)
2298/2193    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/contextlib.py:141(__exit__)
     7480    0.002    0.000    0.004    0.000 {built-in method builtins.hasattr}
     1833    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:265(to_rgba)
     2756    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:213(_is_nth_color)
    22917    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      923    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:218(is_color_like)
       25    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1430(__init__)
      101    0.002    0.000    0.004    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:249(generate_rot_wing)
       14    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:343(draw)
     4280    0.003    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1994(_setattr_cm)
  765/477    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2436(get_affine)
      865    0.001    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:635(set_data)
      524    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:800(from_bounds)
       23    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:844(set_fontconfig_pattern)
       28    0.000    0.000    0.004    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1482(get_majorticklocs)
